id,marital_status_ids:id,disability,region,date_from,maximum_marginal_rate,portion_to_be_abated,addi_port_to_be_abated_per_dep,addi_port_for_disabled_armed_forces,effe_mon_with_rate_at_the_lim_of_the_brac,table,dependent,disabilit_armed_forces,pensioner,base_salary,zero_dependents,one_dependent,two_dependents,three_dependents,four_dependents,five_or_more_dependents
"income_tax_1871,79_xi_c_01_07_2023","not_married_pt,married_two_holders_pt",FALSE,c,2023-07-01,0.285,214.11,,,0.171,XI,no,FALSE,TRUE,1871.79,,,,,,
"income_tax_1932,79_xi_c_01_07_2023","not_married_pt,married_two_holders_pt",FALSE,c,2023-07-01,0.35,335.77,,,0.176,XI,no,FALSE,TRUE,1932.79,,,,,,
"income_tax_2131,14_xi_c_01_07_2023","not_married_pt,married_two_holders_pt",FALSE,c,2023-07-01,0.37,374.43,,,0.194,XI,no,FALSE,TRUE,2131.14,,,,,,
"income_tax_3184,79_xi_c_01_07_2023","not_married_pt,married_two_holders_pt",FALSE,c,2023-07-01,0.435,512.95,,,0.274,XI,no,FALSE,TRUE,3184.79,,,,,,
"income_tax_5924,21_xi_c_01_07_2023","not_married_pt,married_two_holders_pt",FALSE,c,2023-07-01,0.45,560.73,,,0.355,XI,no,FALSE,TRUE,5924.21,,,,,,
"income_tax_6007,43_xi_c_01_07_2023","not_married_pt,married_two_holders_pt",FALSE,c,2023-07-01,0.48,738.45,,,0.357,XI,no,FALSE,TRUE,6007.43,,,,,,
"income_tax_18150,29_xi_c_01_07_2023","not_married_pt,married_two_holders_pt",FALSE,c,2023-07-01,0.505,888.64,,,0.456,XI,no,FALSE,TRUE,18150.29,,,,,,
income_tax_999999999_xi_c_01_07_2023,"not_married_pt,married_two_holders_pt",FALSE,c,2023-07-01,0.53,1342.39,,,,XI,no,FALSE,TRUE,999999999,,,,,,
income_tax_762_xii_c_01_07_2023,married_one_holder_pt,FALSE,c,2023-07-01,0,0,,,0,XII,no,FALSE,TRUE,762,,,,,,
"income_tax_886,57_xii_c_01_07_2023",married_one_holder_pt,FALSE,c,2023-07-01,0.145,0.145 * 2.3 * (1222.89 - R),,,0.018,XII,no,FALSE,TRUE,886.57,,,,,,
"income_tax_932,14_xii_c_01_07_2023",married_one_holder_pt,FALSE,c,2023-07-01,0.145,0.145 * 1.883 * (1297.43 - R),,,0.038,XII,no,FALSE,TRUE,932.14,,,,,,
"income_tax_1120,57_xii_c_01_07_2023",married_one_holder_pt,FALSE,c,2023-07-01,0.145,99.73,,,0.056,XII,no,FALSE,TRUE,1120.57,,,,,,
"income_tax_1151,21_xii_c_01_07_2023",married_one_holder_pt,FALSE,c,2023-07-01,0.1593,115.74,,,0.059,XII,no,FALSE,TRUE,1151.21,,,,,,
"income_tax_1771,79_xii_c_01_07_2023",married_one_holder_pt,FALSE,c,2023-07-01,0.248,217.81,,,0.125,XII,no,FALSE,TRUE,1771.79,,,,,,
"income_tax_1932,79_xii_c_01_07_2023",married_one_holder_pt,FALSE,c,2023-07-01,0.2625,243.59,,,0.136,XII,no,FALSE,TRUE,1932.79,,,,,,
"income_tax_2284,71_xii_c_01_07_2023",married_one_holder_pt,FALSE,c,2023-07-01,0.2758,269.35,,,0.158,XII,no,FALSE,TRUE,2284.71,,,,,,
"income_tax_3184,79_xii_c_01_07_2023",married_one_holder_pt,FALSE,c,2023-07-01,0.3348,404.1,,,0.208,XII,no,FALSE,TRUE,3184.79,,,,,,
"income_tax_5924,21_xii_c_01_07_2023",married_one_holder_pt,FALSE,c,2023-07-01,0.372,522.65,,,0.284,XII,no,FALSE,TRUE,5924.21,,,,,,
"income_tax_6007,43_xii_c_01_07_2023",married_one_holder_pt,FALSE,c,2023-07-01,0.435,895.69,,,0.286,XII,no,FALSE,TRUE,6007.43,,,,,,
"income_tax_18150,29_xii_c_01_07_2023",married_one_holder_pt,FALSE,c,2023-07-01,0.4777,1152.08,,,0.414,XII,no,FALSE,TRUE,18150.29,,,,,,
income_tax_999999999_xii_c_01_07_2023,married_one_holder_pt,FALSE,c,2023-07-01,0.53,2101.72,,,,XII,no,FALSE,TRUE,999999999,,,,,,
"income_tax_1573,29_xiii_c_01_07_2023","not_married_pt,married_two_holders_pt",TRUE,c,2023-07-01,0,0,,,0,XIII,no,FALSE,TRUE,1573.29,,,,,,
income_tax_1595_xiii_c_01_07_2023,"not_married_pt,married_two_holders_pt",TRUE,c,2023-07-01,0.2385,375.23,,,0.003,XIII,no,FALSE,TRUE,1595,,,,,,
"income_tax_1692,86_xiii_c_01_07_2023","not_married_pt,married_two_holders_pt",TRUE,c,2023-07-01,0.2565,403.94,,,0.018,XIII,no,FALSE,TRUE,1692.86,,,,,,
"income_tax_1811,79_xiii_c_01_07_2023","not_married_pt,married_two_holders_pt",TRUE,c,2023-07-01,0.285,452.19,,,0.035,XIII,no,FALSE,TRUE,1811.79,,,,,,
"income_tax_2354,21_xiii_c_01_07_2023","not_married_pt,married_two_holders_pt",TRUE,c,2023-07-01,0.35,569.95,,,0.108,XIII,no,FALSE,TRUE,2354.21,,,,,,
income_tax_3174_xiii_c_01_07_2023,"not_married_pt,married_two_holders_pt",TRUE,c,2023-07-01,0.37,617.04,,,0.176,XIII,no,FALSE,TRUE,3174,,,,,,
"income_tax_4077,64_xiii_c_01_07_2023","not_married_pt,married_two_holders_pt",TRUE,c,2023-07-01,0.435,823.35,,,0.233,XIII,no,FALSE,TRUE,4077.64,,,,,,
"income_tax_6102,79_xiii_c_01_07_2023","not_married_pt,married_two_holders_pt",TRUE,c,2023-07-01,0.45,884.51,,,0.305,XIII,no,FALSE,TRUE,6102.79,,,,,,
income_tax_6186_xiii_c_01_07_2023,"not_married_pt,married_two_holders_pt",TRUE,c,2023-07-01,0.48,1067.59,,,0.307,XIII,no,FALSE,TRUE,6186,,,,,,
"income_tax_18328,86_xiii_c_01_07_2023","not_married_pt,married_two_holders_pt",TRUE,c,2023-07-01,0.505,1222.24,,,0.438,XIII,no,FALSE,TRUE,18328.86,,,,,,
income_tax_999999999_xiii_c_01_07_2023,"not_married_pt,married_two_holders_pt",TRUE,c,2023-07-01,0.53,1680.47,,,,XIII,no,FALSE,TRUE,999999999,,,,,,
"income_tax_1744,18_xiv_c_01_07_2023",married_one_holder_pt,TRUE,c,2023-07-01,0,0,,,0,XIV,no,FALSE,TRUE,1744.18,,,,,,
"income_tax_2144,29_xiv_c_01_07_2023",married_one_holder_pt,TRUE,c,2023-07-01,0.19,329.65,,,0.035,XIV,no,FALSE,TRUE,2144.29,,,,,,
"income_tax_2664,64_xiv_c_01_07_2023",married_one_holder_pt,TRUE,c,2023-07-01,0.21,374.68,,,0.069,XIV,no,FALSE,TRUE,2664.64,,,,,,
"income_tax_2711,36_xiv_c_01_07_2023",married_one_holder_pt,TRUE,c,2023-07-01,0.25,472.84,,,0.072,XIV,no,FALSE,TRUE,2711.36,,,,,,
"income_tax_2731,14_xiv_c_01_07_2023",married_one_holder_pt,TRUE,c,2023-07-01,0.28,551.44,,,0.074,XIV,no,FALSE,TRUE,2731.14,,,,,,
"income_tax_2934,79_xiv_c_01_07_2023",married_one_holder_pt,TRUE,c,2023-07-01,0.33,712.52,,,0.092,XIV,no,FALSE,TRUE,2934.79,,,,,,
"income_tax_6102,79_xiv_c_01_07_2023",married_one_holder_pt,TRUE,c,2023-07-01,0.37,821.77,,,0.237,XIV,no,FALSE,TRUE,6102.79,,,,,,
income_tax_6186_xiv_c_01_07_2023,married_one_holder_pt,TRUE,c,2023-07-01,0.44,1206.05,,,0.24,XIV,no,FALSE,TRUE,6186,,,,,,
"income_tax_18328,86_xiv_c_01_07_2023",married_one_holder_pt,TRUE,c,2023-07-01,0.48,1470.07,,,0.397,XIV,no,FALSE,TRUE,18328.86,,,,,,
income_tax_999999999_xiv_c_01_07_2023,married_one_holder_pt,TRUE,c,2023-07-01,0.53,2429.05,,,,XIV,no,FALSE,TRUE,999999999,,,,,,
"income_tax_1608,54_xv_c_01_07_2023","not_married_pt,married_two_holders_pt",TRUE,c,2023-07-01,0,0,,,0,XV,no,TRUE,TRUE,1608.54,,,,,,
income_tax_1700_xv_c_01_07_2023,"not_married_pt,married_two_holders_pt",TRUE,c,2023-07-01,0.2565,412.59,,,0.014,XV,no,TRUE,TRUE,1700,,,,,,
"income_tax_1866,07_xv_c_01_07_2023","not_married_pt,married_two_holders_pt",TRUE,c,2023-07-01,0.285,461.04,,,0.038,XV,no,TRUE,TRUE,1866.07,,,,,,
"income_tax_2354,21_xv_c_01_07_2023","not_married_pt,married_two_holders_pt",TRUE,c,2023-07-01,0.35,582.33,,,0.103,XV,no,TRUE,TRUE,2354.21,,,,,,
"income_tax_3302,57_xv_c_01_07_2023","not_married_pt,married_two_holders_pt",TRUE,c,2023-07-01,0.37,629.42,,,0.179,XV,no,TRUE,TRUE,3302.57,,,,,,
"income_tax_4077,64_xv_c_01_07_2023","not_married_pt,married_two_holders_pt",TRUE,c,2023-07-01,0.435,844.09,,,0.228,XV,no,TRUE,TRUE,4077.64,,,,,,
"income_tax_6102,79_xv_c_01_07_2023","not_married_pt,married_two_holders_pt",TRUE,c,2023-07-01,0.45,905.25,,,0.302,XV,no,TRUE,TRUE,6102.79,,,,,,
income_tax_6186_xv_c_01_07_2023,"not_married_pt,married_two_holders_pt",TRUE,c,2023-07-01,0.48,1088.33,,,0.304,XV,no,TRUE,TRUE,6186,,,,,,
"income_tax_18328,86_xv_c_01_07_2023","not_married_pt,married_two_holders_pt",TRUE,c,2023-07-01,0.505,1242.98,,,0.437,XV,no,TRUE,TRUE,18328.86,,,,,,
income_tax_999999999_xv_c_01_07_2023,"not_married_pt,married_two_holders_pt",TRUE,c,2023-07-01,0.53,1701.21,,,,XV,no,TRUE,TRUE,999999999,,,,,,
"income_tax_1779,71_xvi_c_01_07_2023",married_one_holder_pt,TRUE,c,2023-07-01,0,0,,,0,XVI,no,TRUE,TRUE,1779.71,,,,,,
"income_tax_2114,29_xvi_c_01_07_2023",married_one_holder_pt,TRUE,c,2023-07-01,0.189,336.37,,,0.03,XVI,no,TRUE,TRUE,2114.29,,,,,,
"income_tax_2454,64_xvi_c_01_07_2023",married_one_holder_pt,TRUE,c,2023-07-01,0.21,380.77,,,0.055,XVI,no,TRUE,TRUE,2454.64,,,,,,
"income_tax_2639,93_xvi_c_01_07_2023",married_one_holder_pt,TRUE,c,2023-07-01,0.2468,471.19,,,0.068,XVI,no,TRUE,TRUE,2639.93,,,,,,
"income_tax_2816,86_xvi_c_01_07_2023",married_one_holder_pt,TRUE,c,2023-07-01,0.2758,547.72,,,0.081,XVI,no,TRUE,TRUE,2816.86,,,,,,
"income_tax_4077,64_xvi_c_01_07_2023",married_one_holder_pt,TRUE,c,2023-07-01,0.3348,713.86,,,0.16,XVI,no,TRUE,TRUE,4077.64,,,,,,
"income_tax_6102,79_xvi_c_01_07_2023",married_one_holder_pt,TRUE,c,2023-07-01,0.372,865.64,,,0.23,XVI,no,TRUE,TRUE,6102.79,,,,,,
income_tax_6186_xvi_c_01_07_2023,married_one_holder_pt,TRUE,c,2023-07-01,0.435,1249.93,,,0.233,XVI,no,TRUE,TRUE,6186,,,,,,
"income_tax_18328,86_xvi_c_01_07_2023",married_one_holder_pt,TRUE,c,2023-07-01,0.4777,1513.94,,,0.395,XVI,no,TRUE,TRUE,18328.86,,,,,,
income_tax_999999999_xvi_c_01_07_2023,married_one_holder_pt,TRUE,c,2023-07-01,0.53,2472.93,,,,XVI,no,TRUE,TRUE,999999999,,,,,,
income_tax_762_i_m_01_07_2023,"not_married_pt,married_two_holders_pt",FALSE,m,2023-07-01,0,0,,,0,I,no,FALSE,FALSE,793,,,,,,
"income_tax_886,57_i_m_01_07_2023","not_married_pt,married_two_holders_pt",FALSE,m,2023-07-01,0.1015,0.1015 * 2.3 * (1210.45 - R),,,0.024,I,no,FALSE,FALSE,909.57,,,,,,
"income_tax_932,14_i_m_01_07_2023","not_married_pt,married_two_holders_pt",FALSE,m,2023-07-01,0.147,0.147 * 1.3 * (1493.70 - R),,,0.049,I,no,FALSE,FALSE,987.09,,,,,,
"income_tax_999,14_i_m_01_07_2023","not_married_pt,married_two_holders_pt",FALSE,m,2023-07-01,0.147,96.81,,,0.05,I,no,FALSE,FALSE,999.14,,,,,,
"income_tax_1106,93_i_m_01_07_2023","not_married_pt,married_two_holders_pt",FALSE,m,2023-07-01,0.1855,135.28,,,0.068,I,no,FALSE,FALSE,1149.79,,,,,,
"income_tax_1600,36_i_m_01_07_2023","not_married_pt,married_two_holders_pt",FALSE,m,2023-07-01,0.1995,151.38,,,0.107,I,no,FALSE,FALSE,1628.93,,,,,,
"income_tax_1961,36_i_m_01_07_2023","not_married_pt,married_two_holders_pt",FALSE,m,2023-07-01,0.273,271.1,,,0.13,I,no,FALSE,FALSE,1889.93,,,,,,
"income_tax_2529,05_i_m_01_07_2023","not_married_pt,married_two_holders_pt",FALSE,m,2023-07-01,0.3404,398.48,,,0.195,I,no,FALSE,FALSE,2743.34,,,,,,
"income_tax_3694,46_i_m_01_07_2023","not_married_pt,married_two_holders_pt",FALSE,m,2023-07-01,0.3562,441.77,,,0.229,I,no,FALSE,FALSE,3480.18,,,,,,
"income_tax_5469,9_i_m_01_07_2023","not_married_pt,married_two_holders_pt",FALSE,m,2023-07-01,0.3685,484.51,,,0.28,I,no,FALSE,FALSE,5469.9,,,,,,
"income_tax_6420,55_i_m_01_07_2023","not_married_pt,married_two_holders_pt",FALSE,m,2023-07-01,0.4229,782.45,,,0.301,I,no,FALSE,FALSE,6420.55,,,,,,
"income_tax_20064,21_i_m_01_07_2023","not_married_pt,married_two_holders_pt",FALSE,m,2023-07-01,0.4316,838.17,,,0.39,I,no,FALSE,FALSE,20064.21,,,,,,
income_tax_999999999_i_m_01_07_2023,"not_married_pt,married_two_holders_pt",FALSE,m,2023-07-01,0.467,1547.96,,,,I,no,FALSE,FALSE,999999999,,,,,,
"income_tax_886,57_ii_m_01_07_2023",not_married_pt,FALSE,m,2023-07-01,0,0,0,,0,II,with_one_or_more,FALSE,FALSE,909.57,,,,,,
"income_tax_932,14_ii_m_01_07_2023",not_married_pt,FALSE,m,2023-07-01,0.147,0.147 * 1.3 * (1437.61 - R),34.29,,0.025,II,with_one_or_more,FALSE,FALSE,987.09,,,,,,
"income_tax_999,14_ii_m_01_07_2023",not_married_pt,FALSE,m,2023-07-01,0.147,86.09,34.29,,0.027,II,with_one_or_more,FALSE,FALSE,999.14,,,,,,
"income_tax_1106,93_ii_m_01_07_2023",not_married_pt,FALSE,m,2023-07-01,0.1855,124.56,34.29,,0.047,II,with_one_or_more,FALSE,FALSE,1149.79,,,,,,
"income_tax_1600,36_ii_m_01_07_2023",not_married_pt,FALSE,m,2023-07-01,0.1995,140.66,34.29,,0.092,II,with_one_or_more,FALSE,FALSE,1628.93,,,,,,
"income_tax_1961,36_ii_m_01_07_2023",not_married_pt,FALSE,m,2023-07-01,0.273,260.38,34.29,,0.117,II,with_one_or_more,FALSE,FALSE,1889.93,,,,,,
"income_tax_2529,05_ii_m_01_07_2023",not_married_pt,FALSE,m,2023-07-01,0.3404,387.76,34.29,,0.187,II,with_one_or_more,FALSE,FALSE,2743.34,,,,,,
"income_tax_3694,46_ii_m_01_07_2023",not_married_pt,FALSE,m,2023-07-01,0.3562,431.05,34.29,,0.222,II,with_one_or_more,FALSE,FALSE,3480.18,,,,,,
"income_tax_5469,9_ii_m_01_07_2023",not_married_pt,FALSE,m,2023-07-01,0.3685,473.79,34.29,,0.276,II,with_one_or_more,FALSE,FALSE,5469.9,,,,,,
"income_tax_6420,55_ii_m_01_07_2023",not_married_pt,FALSE,m,2023-07-01,0.4229,771.73,34.29,,0.297,II,with_one_or_more,FALSE,FALSE,6420.55,,,,,,
"income_tax_20064,21_ii_m_01_07_2023",not_married_pt,FALSE,m,2023-07-01,0.4316,827.45,34.29,,0.389,II,with_one_or_more,FALSE,FALSE,20064.21,,,,,,
income_tax_999999999_ii_m_01_07_2023,not_married_pt,FALSE,m,2023-07-01,0.467,1537.24,34.29,,,II,with_one_or_more,FALSE,FALSE,999999999,,,,,,
income_tax_762_iii_m_01_07_2023,married_two_holders_pt,FALSE,m,2023-07-01,0,0,0,,0,III,with_one_or_more,FALSE,FALSE,793,,,,,,
"income_tax_886,57_iii_m_01_07_2023",married_two_holders_pt,FALSE,m,2023-07-01,0.1015,0.1015 * 2.3 * (1201.26 - R),21.43,,0.003,III,with_one_or_more,FALSE,FALSE,909.57,,,,,,
"income_tax_932,14_iii_m_01_07_2023",married_two_holders_pt,FALSE,m,2023-07-01,0.147,0.147 * 1.3 * (1482.47 - R),21.43,,0.029,III,with_one_or_more,FALSE,FALSE,987.09,,,,,,
"income_tax_999,14_iii_m_01_07_2023",married_two_holders_pt,FALSE,m,2023-07-01,0.147,94.67,21.43,,0.031,III,with_one_or_more,FALSE,FALSE,999.14,,,,,,
"income_tax_1106,93_iii_m_01_07_2023",married_two_holders_pt,FALSE,m,2023-07-01,0.1855,133.13,21.43,,0.051,III,with_one_or_more,FALSE,FALSE,1149.79,,,,,,
"income_tax_1600,36_iii_m_01_07_2023",married_two_holders_pt,FALSE,m,2023-07-01,0.1995,149.23,21.43,,0.095,III,with_one_or_more,FALSE,FALSE,1628.93,,,,,,
"income_tax_1961,36_iii_m_01_07_2023",married_two_holders_pt,FALSE,m,2023-07-01,0.273,268.96,21.43,,0.119,III,with_one_or_more,FALSE,FALSE,1889.93,,,,,,
"income_tax_2529,05_iii_m_01_07_2023",married_two_holders_pt,FALSE,m,2023-07-01,0.3404,396.34,21.43,,0.188,III,with_one_or_more,FALSE,FALSE,2743.34,,,,,,
"income_tax_3694,46_iii_m_01_07_2023",married_two_holders_pt,FALSE,m,2023-07-01,0.3562,439.62,21.43,,0.224,III,with_one_or_more,FALSE,FALSE,3480.18,,,,,,
"income_tax_5469,9_iii_m_01_07_2023",married_two_holders_pt,FALSE,m,2023-07-01,0.3685,482.37,21.43,,0.276,III,with_one_or_more,FALSE,FALSE,5469.9,,,,,,
"income_tax_6420,55_iii_m_01_07_2023",married_two_holders_pt,FALSE,m,2023-07-01,0.4229,780.3,21.43,,0.298,III,with_one_or_more,FALSE,FALSE,6420.55,,,,,,
"income_tax_20064,21_iii_m_01_07_2023",married_two_holders_pt,FALSE,m,2023-07-01,0.4316,836.02,21.43,,0.389,III,with_one_or_more,FALSE,FALSE,20064.21,,,,,,
income_tax_999999999_iii_m_01_07_2023,married_two_holders_pt,FALSE,m,2023-07-01,0.467,1545.82,21.43,,,III,with_one_or_more,FALSE,FALSE,999999999,,,,,,
income_tax_762_iv_m_01_07_2023,married_one_holder_pt,FALSE,m,2023-07-01,0,0,,,0,IV,no,FALSE,FALSE,793,,,,,,
"income_tax_886,57_iv_m_01_07_2023",married_one_holder_pt,FALSE,m,2023-07-01,0.1015,0.1015 * 2.3 * (1262.46 - R),,,0.011,IV,no,FALSE,FALSE,909.57,,,,,,
"income_tax_932,14_iv_m_01_07_2023",married_one_holder_pt,FALSE,m,2023-07-01,0.1015,0.1015 * 1.883 * (1340.67 - R),,,0.029,IV,no,FALSE,FALSE,972.8,,,,,,
"income_tax_1027,71_iv_m_01_07_2023",married_one_holder_pt,FALSE,m,2023-07-01,0.1015,70.3,,,0.033,IV,no,FALSE,FALSE,1027.71,,,,,,
"income_tax_1278,36_iv_m_01_07_2023",married_one_holder_pt,FALSE,m,2023-07-01,0.1115,80.58,,,0.048,IV,no,FALSE,FALSE,1278.36,,,,,,
"income_tax_1700,36_iv_m_01_07_2023",married_one_holder_pt,FALSE,m,2023-07-01,0.147,125.96,,,0.073,IV,no,FALSE,FALSE,1700.36,,,,,,
"income_tax_1961,36_iv_m_01_07_2023",married_one_holder_pt,FALSE,m,2023-07-01,0.2012,218.05,,,0.09,IV,no,FALSE,FALSE,1961.36,,,,,,
"income_tax_2529,05_iv_m_01_07_2023",married_one_holder_pt,FALSE,m,2023-07-01,0.2508,315.45,,,0.143,IV,no,FALSE,FALSE,2921.91,,,,,,
"income_tax_3694,46_iv_m_01_07_2023",married_one_holder_pt,FALSE,m,2023-07-01,0.2915,434.32,,,0.167,IV,no,FALSE,FALSE,3480.18,,,,,,
"income_tax_6327,05_iv_m_01_07_2023",married_one_holder_pt,FALSE,m,2023-07-01,0.3316,573.91,,,0.241,IV,no,FALSE,FALSE,6327.05,,,,,,
"income_tax_6420,55_iv_m_01_07_2023",married_one_holder_pt,FALSE,m,2023-07-01,0.3806,884.07,,,0.243,IV,no,FALSE,FALSE,6420.55,,,,,,
"income_tax_20064,21_iv_m_01_07_2023",married_one_holder_pt,FALSE,m,2023-07-01,0.396,982.79,,,0.347,IV,no,FALSE,FALSE,20064.21,,,,,,
income_tax_999999999_iv_m_01_07_2023,married_one_holder_pt,FALSE,m,2023-07-01,0.467,2406.8,,,,IV,no,FALSE,FALSE,999999999,,,,,,
"income_tax_932,14_v_m_01_07_2023",married_one_holder_pt,FALSE,m,2023-07-01,0,0,0,,0,V,with_one_or_more,FALSE,FALSE,960.02,,,,,,
"income_tax_999,14_v_m_01_07_2023",married_one_holder_pt,FALSE,m,2023-07-01,0.1015,54.58,42.86,,0.007,V,with_one_or_more,FALSE,FALSE,1027.71,,,,,,
"income_tax_1106,93_v_m_01_07_2023",married_one_holder_pt,FALSE,m,2023-07-01,0.1115,64.86,42.86,,0.027,V,with_one_or_more,FALSE,FALSE,1278.36,,,,,,
"income_tax_1600,36_v_m_01_07_2023",married_one_holder_pt,FALSE,m,2023-07-01,0.147,110.24,42.86,,0.057,V,with_one_or_more,FALSE,FALSE,1700.36,,,,,,
"income_tax_1961,36_v_m_01_07_2023",married_one_holder_pt,FALSE,m,2023-07-01,0.2012,202.33,42.86,,0.076,V,with_one_or_more,FALSE,FALSE,1961.36,,,,,,
"income_tax_2529,05_v_m_01_07_2023",married_one_holder_pt,FALSE,m,2023-07-01,0.2508,299.74,42.86,,0.134,V,with_one_or_more,FALSE,FALSE,2921.91,,,,,,
"income_tax_3694,46_v_m_01_07_2023",married_one_holder_pt,FALSE,m,2023-07-01,0.2915,418.61,42.86,,0.159,V,with_one_or_more,FALSE,FALSE,3480.18,,,,,,
"income_tax_5469,9_v_m_01_07_2023",married_one_holder_pt,FALSE,m,2023-07-01,0.3316,558.2,42.86,,0.237,V,with_one_or_more,FALSE,FALSE,6327.05,,,,,,
"income_tax_6420,55_v_m_01_07_2023",married_one_holder_pt,FALSE,m,2023-07-01,0.3806,868.36,42.86,,0.239,V,with_one_or_more,FALSE,FALSE,6420.55,,,,,,
"income_tax_20064,21_v_m_01_07_2023",married_one_holder_pt,FALSE,m,2023-07-01,0.4005,995.64,42.86,,0.349,V,with_one_or_more,FALSE,FALSE,20064.21,,,,,,
income_tax_999999999_v_m_01_07_2023,married_one_holder_pt,FALSE,m,2023-07-01,0.467,2330.37,42.86,,,V,with_one_or_more,FALSE,FALSE,999999999,,,,,,
"income_tax_1971,21_vi_m_01_07_2023","not_married_pt,married_two_holders_pt",TRUE,m,2023-07-01,0,0,,,0,VI,no,FALSE,FALSE,1766.47,,,,,,
"income_tax_2093,21_vi_m_01_07_2023","not_married_pt,married_two_holders_pt",TRUE,m,2023-07-01,0.1995,352.41,,,0.019,VI,no,FALSE,FALSE,1950.36,,,,,,
"income_tax_2354,21_vi_m_01_07_2023","not_married_pt,married_two_holders_pt",TRUE,m,2023-07-01,0.273,495.76,,,0.109,VI,no,FALSE,FALSE,3025.64,,,,,,
"income_tax_4015,41_vi_m_01_07_2023","not_married_pt,married_two_holders_pt",TRUE,m,2023-07-01,0.3404,699.69,,,0.166,VI,no,FALSE,FALSE,4015.41,,,,,,
"income_tax_4252,25_vi_m_01_07_2023","not_married_pt,married_two_holders_pt",TRUE,m,2023-07-01,0.3562,763.05,,,0.177,VI,no,FALSE,FALSE,4252.25,,,,,,
"income_tax_6527,69_vi_m_01_07_2023","not_married_pt,married_two_holders_pt",TRUE,m,2023-07-01,0.3685,815.27,,,0.244,VI,no,FALSE,FALSE,6527.69,,,,,,
"income_tax_6621,19_vi_m_01_07_2023","not_married_pt,married_two_holders_pt",TRUE,m,2023-07-01,0.4229,1170.82,,,0.246,VI,no,FALSE,FALSE,6621.19,,,,,,
"income_tax_20264,85_vi_m_01_07_2023","not_married_pt,married_two_holders_pt",TRUE,m,2023-07-01,0.445,1316.67,,,0.38,VI,no,FALSE,FALSE,20264.85,,,,,,
income_tax_999999999_vi_m_01_07_2023,"not_married_pt,married_two_holders_pt",TRUE,m,2023-07-01,0.467,1763.05,,,,VI,no,FALSE,FALSE,999999999,,,,,,
"income_tax_2307,5_vii_m_01_07_2023",not_married_pt,TRUE,m,2023-07-01,0,0,0,,0,VII,with_one_or_more,FALSE,FALSE,1959.88,,,,,,
"income_tax_2425,64_vii_m_01_07_2023",not_married_pt,TRUE,m,2023-07-01,0.273,492.19,42.86,,0.046,VII,with_one_or_more,FALSE,FALSE,2354.21,,,,,,
"income_tax_3743,98_vii_m_01_07_2023",not_married_pt,TRUE,m,2023-07-01,0.3404,650.86,42.86,,0.147,VII,with_one_or_more,FALSE,FALSE,3593.98,,,,,,
"income_tax_4252,25_vii_m_01_07_2023",not_married_pt,TRUE,m,2023-07-01,0.3562,707.57,42.86,,0.18,VII,with_one_or_more,FALSE,FALSE,4252.25,,,,,,
"income_tax_6527,69_vii_m_01_07_2023",not_married_pt,TRUE,m,2023-07-01,0.3685,759.79,42.86,,0.246,VII,with_one_or_more,FALSE,FALSE,6527.69,,,,,,
"income_tax_6621,19_vii_m_01_07_2023",not_married_pt,TRUE,m,2023-07-01,0.4229,1115.34,42.86,,0.248,VII,with_one_or_more,FALSE,FALSE,6621.19,,,,,,
"income_tax_20264,85_vii_m_01_07_2023",not_married_pt,TRUE,m,2023-07-01,0.445,1261.19,42.86,,0.381,VII,with_one_or_more,FALSE,FALSE,20264.85,,,,,,
income_tax_999999999_vii_m_01_07_2023,not_married_pt,TRUE,m,2023-07-01,0.467,1707.58,42.86,,,VII,with_one_or_more,FALSE,FALSE,999999999,,,,,,
"income_tax_2185,5_viii_m_01_07_2023",married_two_holders_pt,TRUE,m,2023-07-01,0,0,0,,0,VIII,with_one_or_more,FALSE,FALSE,1766.47,,,,,,
"income_tax_2307,5_viii_m_01_07_2023",married_two_holders_pt,TRUE,m,2023-07-01,0.1995,330.98,21.43,,0.035,VIII,with_one_or_more,FALSE,FALSE,2143.21,,,,,,
"income_tax_2354,21_viii_m_01_07_2023",married_two_holders_pt,TRUE,m,2023-07-01,0.273,488.51,21.43,,0.124,VIII,with_one_or_more,FALSE,FALSE,3425.64,,,,,,
"income_tax_3301,12_viii_m_01_07_2023",married_two_holders_pt,TRUE,m,2023-07-01,0.3404,719.4,21.43,,0.142,VIII,with_one_or_more,FALSE,FALSE,3729.7,,,,,,
"income_tax_4252,25_viii_m_01_07_2023",married_two_holders_pt,TRUE,m,2023-07-01,0.3562,778.24,21.43,,0.188,VIII,with_one_or_more,FALSE,FALSE,4752.25,,,,,,
"income_tax_6527,69_viii_m_01_07_2023",married_two_holders_pt,TRUE,m,2023-07-01,0.3685,836.61,21.43,,0.237,VIII,with_one_or_more,FALSE,FALSE,6527.69,,,,,,
"income_tax_6621,19_viii_m_01_07_2023",married_two_holders_pt,TRUE,m,2023-07-01,0.4229,1192.16,21.43,,0.24,VIII,with_one_or_more,FALSE,FALSE,6621.19,,,,,,
"income_tax_20264,85_viii_m_01_07_2023",married_two_holders_pt,TRUE,m,2023-07-01,0.445,1338.01,21.43,,0.378,VIII,with_one_or_more,FALSE,FALSE,20264.85,,,,,,
income_tax_999999999_viii_m_01_07_2023,married_two_holders_pt,TRUE,m,2023-07-01,0.467,1784.39,21.43,,,VIII,with_one_or_more,FALSE,FALSE,999999999,,,,,,
